stage,cond,cond,card,cardClub,part,partClub,token,tokenClub,credit,creditClub,seasonToken
1,17,17,1,1,,,50,,95000,50000,
2,15,32,2,1,,,50,,80000,50000,
3,16,48,2,,,,50,25,80000,,
4,16,64,2,1,,,50,,80000,,
5,12,76,2,1,,,50,,60000,50000,
6,14,90,1,,,,50,25,60000,,
7,12,102,3,1,,,80,,175000,50000,
8,12,114,3,1,,,80,,175000,60000,
9,12,126,3,1,,,80,,175000,80000,
10,15,141,1,,,,50,50,60000,,
11,22,163,6,1,1,,350,,300000,,
12,22,185,6,1,1,,350,,450000,,
13,22,207,6,,1,,350,75,300000,,
14,22,229,6,1,1,,350,,300000,100000,
15,19,248,,,,1,2550,288,1400000,,
16,0,248,,,,,,,,,
process,,,8,,,,,,,
