stage,cond,cond,card,cardClub,part,partClub,token,tokenClub,credit,creditClub,seasonToken
1,49,49,4,1,,,500,,500000,,
2,27,76,1,,,,,,200000,,
3,27,103,1,,,,,,200000,,
4,27,130,1,,,,,,200000,,
5,49,179,4,1,,,500,,500000,,
6,27,206,2,,,,,,200000,,
7,27,233,2,,,,,,200000,,
8,27,260,2,,,,,,200000,,
9,16,276,3,,,,,,200000,,
10,16,292,3,,,,,,200000,,
11,15,307,3,,,,,,200000,,
12,17,324,4,,,,,,200000,,
13,16,340,3,,,,,,200000,,
14,14,354,4,,,,250,,200000,,
15,14,368,4,,,,250,,200000,,
16,14,382,4,,,,250,,200000,,
17,15,397,5,,,,250,,200000,,
18,14,411,4,,,,250,,200000,,
19,14,425,,,1,,500,,500000,,
20,16,441,,,1,,500,,500000,,
21,16,457,,,1,,500,,500000,,
22,21,478,,,1,,500,,500000,,
23,21,499,,,1,,500,,500000,,
24,0,499,,,,,,,,,
process,,,17,,3,,,,,
