stage,cond,cond,card,cardClub,part,partClub,token,tokenClub,credit,creditClub
1,24,24,1,,,,30,,75000,10000
2,19,43,1,,,,30,,50000,
3,24,67,1,,,,30,,750000,
4,24,91,1,,,,30,,750000,
5,26,117,1,,,,50,10,75000,
6,29,146,1,,,,95,,750000,15000
7,19,165,1,,,,45,,75000,15000
8,19,184,1,,,,45,,75000,15000
9,19,203,1,,,,45,,75000,15000
10,19,222,1,,,,45,,75000,15000
11,20,242,,,,,175,15,150000,
12,20,262,2,,,,60,,100000,20000
13,20,282,2,,,,60,,100000,20000
14,20,302,2,,,,60,,100000,20000
15,20,322,2,,,,60,,100000,20000
16,20,342,,,,,300,20,200000,
17,0,342,,,,,,,,
process,,,7,,,,,,,
