stage,cond,cond,card,cardClub,part,partClub,token,tokenClub,credit,creditClub
1,14,14,,1,,,75,,100000,50000
2,15,29,4,,,,200,25,80000,
3,16,45,4,1,,,150,,80000,50000
4,21,66,4,1,,,75,,280000,
5,13,79,,1,,,75,,225000,50000
6,30,109,6,,,,300,25,135000,
7,24,133,6,1,,,75,,135000,50000
8,26,159,6,,,,150,25,135000,
9,13,172,,1,,,75,,60000,60000
10,14,186,5,,1,,128,50,175000,
11,11,197,5,1,1,,153,,75000,60000
12,13,210,5,1,1,,318,,200000,
13,14,224,5,1,2,,153,,200000,80000
14,14,238,5,1,2,,153,,250000,
15,12,250,,,,1,1964,288,2631104,
16,0,250,,,,,,,,
process,,,8,,,,,,,
