stage,cond,cond,card,cardClub,part,partClub,token,tokenClub,credit,creditClub,seasonToken
1,19,19,1,,,,60,,100000,10000,
2,20,39,2,,,,90,,125000,10000,
3,26,65,3,,,,120,,150000,10000,
4,26,91,3,,,,120,20,150000,,
5,19,110,1,,,,60,,100000,10000,
6,20,130,2,,,,90,,125000,10000,
7,26,156,3,,,,120,25,150000,,
8,19,175,1,,,,60,,100000,20000,
9,29,204,4,,1,,150,,375000,25000,
10,25,229,5,,1,,225,,500000,20000,
11,25,254,5,,1,,225,,500000,20000,
12,19,273,1,,,,60,,100000,20000,
13,29,302,4,,1,,15,,375000,20000,
14,31,333,9,,3,,300,,1250000,20000,
15,46,379,15,,5,,525,25,1375000,,
16,0,379,,,,,,,,,
process,,,11,,4,,200,,200000,
