stage,cond,cond,card,cardClub,part,partClub,token,tokenClub,credit,creditClub
1,13,13,1,1,,,50,,60000,50000
2,12,25,2,,,,50,25,60000,
3,12,37,2,1,,,50,,60000,50000
4,12,49,2,1,,,50,,60000,
5,14,63,2,1,,,50,,60000,50000
6,13,76,1,,,,50,25,60000,
7,12,88,3,1,,,80,,175000,50000
8,12,100,3,,,,80,25,175000,
9,12,112,3,1,,,80,,175000,60000
10,13,125,1,,,,50,50,60000,
11,22,147,6,1,1,,350,,300000,60000
12,22,169,6,1,1,,350,,450000,
13,22,191,6,1,1,,350,,300000,80000
14,22,213,6,1,1,,350,,300000,
15,22,235,6,1,1,,350,,300000,80000
16,22,257,6,,1,,350,75,300000,
17,22,279,6,1,1,,350,,450000,100000
18,19,298,,,,1,2550,288,1400000,
19,0,298,,,,,,,,
process,,,8,,1,,,,,
