stage,cond,cond,card,cardClub,part,partClub,token,tokenClub,credit,creditClub,seasonToken
1,19,19,1,,,,50,,200000,10000,
2,17,36,1,,,,60,,150000,10000,
3,17,53,1,,,,60,,150000,10000,
4,17,70,1,,,,75,20,175000,,
5,17,87,1,,,,75,,175000,10000,
6,17,104,1,,,,75,,175000,10000,
7,17,121,1,,,,75,25,175000,,
8,20,141,1,,1,,50,,200000,20000,
9,18,159,1,,1,,75,,175000,20000,
10,18,177,1,,1,,75,,175000,20000,
11,18,195,1,,1,,75,,175000,20000,
12,26,221,2,,1,,180,,400000,20000,
13,26,247,2,,1,,180,,400000,20000,
14,29,276,4,,1,,255,,600000,20000,
15,34,310,5,,1,,425,25,850000,,
16,0,310,,,,,,,,,
process,,,6,,1,,150,,140000,
