stage,cond,cond,card,cardClub,part,partClub,token,tokenClub,credit,creditClub,seasonToken
1,14,14,1,2,,,54,,75552,,
2,12,26,1,,,,,,144440,,
3,12,38,1,,,,72,,,,
4,12,50,1,,,,,,144440,,
5,11,61,1,,,,72,,,,
6,18,79,2,2,,,,,188880,,
7,17,96,2,,,,76,,194440,,
8,18,114,2,,,,76,,194440,,
9,19,133,2,,,,112,,194440,,
10,21,154,,2,,,122,,194440,,
11,25,179,3,,1,,206,,244440,,
12,26,205,3,,1,,234,,235552,,
13,27,232,3,,1,,234,,275552,,
14,26,258,3,,1,,232,,275552,,
15,29,287,3,,2,,236,,344440,,
16,29,316,3,,2,,264,,355552,,
17,32,348,4,,2,,264,,533328,,
18,25,373,,2,,,2376,,4535544,,
19,0,373,,,,,,,,,
process,,,19,,3,,622,,588888,
