stage,cond,cond,card,cardClub,part,partClub,token,tokenClub,credit,creditClub,seasonToken
1,33,33,3,,,,30,,370000,10000,
2,33,66,3,,,,45,,415000,10000,
3,20,86,,,,,125,25,250000,,
4,32,118,2,,,,60,,460000,10000,
5,32,150,2,,,,75,,505000,10000,
6,20,170,,,,,1275,,300000,10000,
7,33,203,3,,,,90,,550000,10000,
8,33,236,3,,,,105,,595000,10000,
9,20,256,,,,,180,25,375000,,
10,32,288,7,,1,,120,,675000,25000,
11,33,321,8,,1,,135,,745000,25000,
12,33,354,8,,1,,150,50,815000,,
13,32,386,8,,1,,165,,920000,25000,
14,32,418,7,,1,,180,,990000,25000,
15,32,450,8,,1,,195,50,1060000,,
16,41,491,,,2,,850,75,2025000,,
17,0,491,,,,,,,,,
process,,,15,,5,,300,,300000,
