stage,cond,cond,card,cardClub,part,partClub,token,tokenClub,credit,creditClub
1,13,13,2,1,,,88,,60000,50000
2,14,27,3,,,,98,25,60000,
3,14,41,3,1,,,98,,60000,50000
4,14,55,3,1,,,98,,60000,
5,13,68,2,1,,,98,,60000,50000
6,12,80,2,,,,50,25,100000,
7,16,96,3,1,,,98,,40000,50000
8,16,112,3,,,,98,25,40000,
9,16,128,3,1,,,98,,40000,60000
10,12,140,2,,,,60,50,125000,
11,20,160,3,1,1,,125,,150000,60000
12,26,186,7,1,1,,120,,450000,
13,23,209,5,1,1,,140,,450000,80000
14,24,233,5,1,1,,100,,525000,
15,28,261,8,1,1,,275,,150000,80000
16,28,289,9,,1,,275,75,150000,
17,31,320,9,1,1,,290,,525000,100000
18,16,336,,,1,1,2668,288,3800000,
19,0,336,,,,,,,,
process,,,6,,1,,,,,
