stage,cond,cond,card,cardClub,part,partClub,token,tokenClub,credit,creditClub,seasonToken
1,21,21,,,,,,,,10000,
2,21,42,5,,,,120,,225000,10000,
3,21,63,5,,,,120,,225000,10000,
4,21,84,5,,,,120,20,225000,,
5,20,104,,,,,,,,10000,
6,21,125,5,,,,120,,225000,10000,
7,21,146,5,,,,120,25,225000,,
8,25,171,,,,,,,,20000,
9,23,194,10,,1,,210,,300000,20000,
10,23,217,10,,1,,210,,300000,20000,
11,23,240,10,,1,,210,,360000,20000,
12,20,260,,,,,,,,20000,
13,23,283,10,,1,,210,,360000,20000,
14,23,306,10,,1,,210,,360000,20000,
15,38,344,86,,2,,450,25,1375000,,
16,0,344,,,,,,,,,
process,,,,,3,,,,,
