stage,cond,cond,card,cardClub,part,partClub,token,tokenClub,credit,creditClub,seasonToken
1,13,13,1,,,,54,18,26664,18888,
2,11,24,1,,,,,,115552,,
3,11,35,1,,,,,,115552,28888,
4,11,46,1,,,,72,,,,
5,12,58,1,1,,,,,144440,28888,
6,11,69,1,,,,72,,,,
7,14,83,1,,,,,,172216,18888,
8,16,99,2,,,,76,,144440,28888,
9,16,115,2,,,,76,38,144440,28888,
10,18,133,2,,,,72,18,144440,,
11,22,155,,,,,122,18,194440,38888,
12,23,178,2,1,1,,206,,155552,,
13,24,202,2,,1,,234,18,195552,48888,
14,24,226,2,1,1,,234,,195552,,
15,24,250,2,,1,,234,46,195552,48888,
16,24,274,2,,1,,234,,195552,,
17,26,300,2,1,1,,166,18,244440,,
18,27,327,2,,2,,184,,275552,,
19,29,356,3,1,2,,166,18,413328,,
20,25,381,,,,,2376,68,4535544,28888,
21,0,381,,,,,,,,,
process,,,7,,2,,630,,88888,
