stage,cond,cond,card,cardClub,part,partClub,token,tokenClub,credit,creditClub,seasonToken
1,13,13,2,1,,,84,,56664,48888,
2,14,27,3,,,,104,28,56664,,
3,14,41,3,1,,,104,,56664,48888,
4,14,55,3,1,,,104,,56664,,
5,13,68,2,1,,,104,,56664,48888,
6,12,80,2,,,,56,28,94440,,
7,16,96,3,1,,,104,,37776,48888,
8,16,112,3,,,,98,28,40000,,
9,16,128,3,1,,,104,,37776,58888,
10,12,140,2,,,,56,48,144440,,
11,20,160,3,1,1,,130,,173328,58888,
12,26,186,6,1,1,,112,,469992,,
13,23,209,5,1,1,,132,,471104,78888,
14,24,233,5,1,1,,92,,559992,,
15,28,261,8,1,1,,274,,173328,78888,
16,28,289,9,,1,,286,78,173328,,
17,31,320,9,1,1,,286,,559992,98888,
18,16,336,,,1,1,2668,288,3789992,,
19,0,336,,,,,,,,,
process,,,6,,1,,46,,147776,
