stage,cond,cond,card,cardClub,part,partClub,token,tokenClub,credit,creditClub,seasonToken
1,13,13,1,,,,45,,90000,10000,
2,24,37,3,,,,75,,225000,10000,
3,24,61,3,,,,90,,250000,10000,
4,19,80,1,,,,45,20,125000,,
5,24,104,3,,,,90,,250000,10000,
6,24,128,3,,,,90,,250000,10000,
7,19,147,1,,,,45,25,125000,,
8,25,172,5,,1,,150,,375000,20000,
9,29,201,9,,1,,150,,500000,20000,
10,29,230,9,,1,,150,,500000,20000,
11,29,259,9,,1,,150,,500000,20000,
12,47,306,13,,3,,525,,1875000,20000,
13,0,306,,,,,,,,,
process,,,10,,3,,200,,500000,
