stage,cond,cond,card,cardClub,part,partClub,token,tokenClub,credit,creditClub,seasonToken
1,19,19,,,,,40,,120000,5000,
2,32,51,3,,,,20,,32000,5000,
3,24,75,4,,,,40,,40000,5000,
4,29,104,6,,,,60,,108000,5000,
5,29,133,6,,,,80,,132000,5000,
6,29,162,6,,,,100,,156000,5000,
7,29,191,6,,,,120,,170000,5000,
8,29,220,6,,,,140,,205000,5000,
9,24,244,,,,,160,,272000,5000,
10,18,262,,,,,80,,240000,5000,
11,13,275,3,,,,,,320000,5000,
12,20,295,4,,,,180,,340000,5000,
13,21,316,4,,1,,200,,360000,5000,
14,21,337,6,,1,,220,,380000,10000,
15,22,359,8,,1,,240,,400000,10000,
16,23,382,8,,2,,260,,420000,10000,
17,23,405,8,,2,,280,,440000,10000,
18,27,432,,,3,,460,,660000,10000,
19,0,432,,,,,,,,,
process,,,8,,5,,200,,50000,
