stage,cond,cond,card,cardClub,part,partClub,token,tokenClub,credit,creditClub,seasonToken
1,19,19,2,1,,,75,,60000,50000,
2,14,33,3,1,,,70,50,60000,,
3,16,49,2,,,,70,,60000,50000,
4,16,65,2,,,,100,50,60000,,
5,16,81,5,1,,,80,,60000,50000,
6,17,98,2,2,,,100,,60000,,
7,21,119,2,,,,80,,60000,50000,
8,16,135,2,,,,100,,60000,50000,
9,16,151,5,1,,,100,,60000,75000,
10,18,169,2,2,,,120,,60000,,
11,18,187,7,1,1,,100,100,120000,,
12,19,206,7,2,1,,150,,150000,100000,
13,23,229,7,2,1,,405,,150000,125000,
14,22,251,7,2,3,,1350,,3600000,125000,
15,0,251,,,,,,,,,
process,,,,,1,,,,,
