stage,cond,cond,card,cardClub,part,partClub,token,tokenClub,credit,creditClub,seasonToken
1,0,0,,,,,,,,,
2,30,30,2,,,,90,,151104,,
3,30,60,2,,,,90,,151104,,
4,30,90,2,,,,90,,151104,,
5,30,120,2,1,,,90,,151104,,
6,0,120,,,,,,,,,
7,30,150,2,,,,108,,188880,,
8,30,180,2,,,,108,,188880,,
9,30,210,2,,,,108,,188880,,
10,30,240,2,2,,,108,,188880,,
11,0,240,,,,,,,,,
12,21,261,5,,,,228,,353328,,
13,21,282,5,1,,,228,,353328,,
14,21,303,5,1,,,228,,353328,,
15,21,324,5,1,,,228,,353328,,
16,0,324,,,,,,,,,
17,22,346,6,1,,,348,,533328,,
18,23,369,6,1,,,348,,533328,,
19,23,392,6,1,,,348,,533328,,
20,22,414,6,1,,,348,,533328,,
process,,,16,,3,,388,,365552,
