stage,cond,cond,card,cardClub,part,partClub,token,tokenClub,credit,creditClub,seasonToken
1,20,20,2,1,,,105,,115000,50000,
2,23,43,2,1,,,115,50,100000,,
3,21,64,2,1,,,145,50,100000,,
4,23,87,2,1,,,145,50,125000,,
5,24,111,2,,,,150,75,125000,50000,
6,24,135,2,1,,,150,,135000,,
7,24,159,5,1,,,150,,150000,50000,
8,23,182,8,1,,,200,,270000,50000,
9,22,204,8,1,,,200,,270000,50000,
10,26,230,9,1,,,300,,300000,75000,
11,31,261,9,2,2,,300,100,600000,,
12,31,292,9,2,3,,300,,630000,175000,
13,60,352,10,3,5,,1700,200,1300000,100000,
14,0,352,,,,,,,,,
process,,,2,,1,,200,,100000,
