stage,cond,cond,card,cardClub,part,partClub,token,tokenClub,credit,creditClub,seasonToken
1,19,19,3,,,,75,,250000,10000,
2,18,37,2,,,,80,,140000,10000,
3,18,55,2,,,,80,,140000,10000,
4,18,73,2,,,,80,20,140000,,
5,18,91,2,,,,80,,140000,10000,
6,18,109,2,,,,80,,140000,10000,
7,18,127,2,,,,80,25,140000,,
8,20,147,4,,,,75,,250000,20000,
9,22,169,4,,1,,100,,275000,20000,
10,22,191,4,,1,,100,,275000,20000,
11,22,213,4,,1,,120,,400000,20000,
12,22,235,4,,1,,100,,275000,20000,
13,22,257,4,,1,,120,,400000,20000,
14,22,279,4,,1,,120,,400000,20000,
15,36,315,5,,2,,480,25,930000,,
16,0,315,,,,,,,,,
process,,,12,,1,,100,,140000,
