stage,cond,cond,card,cardClub,part,partClub,token,tokenClub,credit,creditClub
1,23,23,3,,,,250,,150000,
2,20,43,2,,,,135,,75000,
3,20,63,2,,,,135,,75000,
4,20,83,2,,,,135,,100000,
5,21,104,3,,,,135,,100000,
6,21,125,3,,,,135,,150000,
7,27,152,4,,,,135,,425000,
8,20,172,2,,,,135,,250000,
9,21,193,3,,,,195,,275000,
10,20,213,,,,,350,,325000,
11,21,234,3,,,,195,,300000,
12,23,257,5,,,,195,,350000,
13,23,280,5,,,,195,,400000,
14,24,304,6,,,,195,,450000,
15,20,324,,,,,475,,550000,
16,0,324,,,,,,,,
process,,,10,,,,300,,250000,
