stage,cond,cond,card,cardClub,part,partClub,token,tokenClub,credit,creditClub,seasonToken
1,11,11,,,,,40,,50000,5000,1000
2,11,22,2,,,,,,75000,5000,500
3,11,33,2,,,,,,75000,5000,500
4,13,46,3,,,,,,90000,5000,500
5,7,53,,,,,,,75000,5000,
6,11,64,2,,,,,,90000,5000,500
7,14,78,4,,,,,,110000,5000,500
8,12,90,,,,,120,,180000,5000,2000
9,7,97,,,,,,,105000,5000,
10,13,110,3,,,,,,130000,5000,500
11,11,121,,,,,70,,120000,5000,1000
12,14,135,4,,,,,,165000,5000,700
13,14,149,4,,,,,,180000,5000,750
14,16,165,5,,1,,,,225000,10000,800
15,7,172,,,,,,,150000,10000,
16,14,186,4,,,,,,240000,10000,850
17,15,201,4,,1,,,,255000,10000,900
18,12,213,,,,,100,,225000,10000,1000
19,7,220,,,,,,,180000,10000,
20,18,238,7,,1,,,,27000,10000,1000
21,12,250,,,1,,,,285000,10000,1200
22,12,262,,,1,,,,300000,10000,1400
23,13,275,,,2,,,,315000,10000,1600
24,13,288,,,2,,,,330000,10000,1800
25,13,301,,,2,,,,345000,10000,2000
process,,,6,,4,,150,,50000,
