stage,cond,cond,card,cardClub,part,partClub,token,tokenClub,credit,creditClub,seasonToken
1,22,22,2,,,,30,,150000,,1200
2,22,44,2,,,,30,,150000,,1200
3,21,65,,,,,45,,200000,,1600
4,22,87,2,,,,30,,200000,,1400
5,22,109,2,,,,30,,200000,,1400
6,21,130,,,,,45,,200000,,1800
7,22,152,2,,,,30,,250000,,1600
8,22,174,2,,,,30,,250000,,1600
9,21,195,,,,,45,,200000,,2000
10,24,219,4,,1,,60,,500000,,2600
11,24,243,4,,1,,60,,500000,,2600
12,25,268,5,,1,,60,,750000,,4000
13,25,293,5,,1,,60,,750000,,4000
14,26,319,6,,1,,60,,1250000,,5000
15,26,345,6,,1,,60,,1250000,,5000
16,30,375,,,3,,225,,2250000,,8000
process,,,3,,5,,,,,
