stage,cond,cond,card,cardClub,part,partClub,token,tokenClub,credit,creditClub,seasonToken
1,12,12,,,,,75,,50000,,
2,14,26,1,,,,30,,195000,,
3,11,37,1,,,,30,,195000,,
4,14,51,1,,,,40,,195000,,
5,14,65,1,,,,40,,195000,,
6,14,79,1,,,,40,,195000,,
7,12,91,,,,,75,,50000,,
8,14,105,1,,,,50,,363000,,
9,14,119,1,,,,50,,363000,,
10,16,135,2,,,,50,,363000,,
11,17,152,2,,,,160,,363000,,
12,18,170,2,,,,160,,363000,,
13,18,188,2,,,,160,,363000,,
14,12,200,,,,,150,,75000,,
15,18,218,2,,1,,180,,504000,,
16,19,237,3,,1,,220,,504000,,
17,19,256,3,,1,,230,,504000,,
18,18,274,2,,1,,230,,504000,,
19,19,293,2,,1,,230,,504000,,
20,18,311,2,,1,,230,,504000,,
21,12,323,,,,,300,,100000,,
22,18,341,2,,1,,320,,870000,,
23,19,360,2,,1,,280,,870000,,
24,20,380,3,,1,,280,,870000,,
25,21,401,4,,1,,280,,870000,,
26,21,422,4,,1,,280,,870000,,
27,14,436,,,,,450,,800000,,
28,0,436,,,,,,,,,
process,,,4,,3,,100,,10000,
