stage,cond,cond,card,cardClub,part,partClub,token,tokenClub,credit,creditClub,seasonToken
1,19,19,2,1,,,100,,125000,50000,
2,14,33,2,,,,150,25,100000,,
3,14,47,2,1,,,50,,100000,50000,
4,14,61,2,1,,,150,,100000,,
5,14,75,2,1,,,100,,100000,50000,
6,19,94,2,,,,100,25,125000,,
7,12,106,3,1,,,80,,175000,50000,
8,12,118,3,,,,80,25,175000,,
9,12,130,3,1,,,80,,175000,60000,
10,19,149,2,,,,50,50,125000,,
11,26,175,7,1,1,,350,,500000,60000,
12,28,203,7,1,1,,405,,750000,,
13,28,231,7,1,1,,405,,500000,80000,
14,28,259,7,1,1,,405,,500000,,
15,28,287,10,1,1,,195,,500000,80000,
16,25,312,,,,1,2550,288,4700000,,
17,0,312,,,,,,,,,
process,,,8,,,,,,,
