stage,cond,cond,card,cardClub,part,partClub,token,tokenClub,credit,creditClub,seasonToken
1,22,22,4,,,,20,,130000,5000,600
2,21,43,4,,,,20,,130000,5000,600
3,21,64,4,,,,20,,130000,5000,600
4,16,80,,,,,30,,150000,5000,750
5,20,100,3,,,,20,,230000,5000,600
6,21,121,4,,,,20,,230000,5000,600
7,16,137,,,,,30,,300000,5000,750
8,23,160,6,,,,20,,330000,5000,900
9,21,181,4,,,,20,,330000,5000,900
10,21,202,4,,,,20,,330000,5000,900
11,16,218,,,,,30,,400000,5000,1500
12,24,242,6,,1,,40,,490000,5000,1800
13,23,265,5,,1,,40,,490000,5000,1800
14,26,291,8,,1,,40,,610000,10000,1800
15,25,316,6,,1,,40,,610000,10000,1800
16,26,342,8,,1,,40,,610000,10000,1800
17,27,369,8,,1,,40,,690000,10000,1800
18,29,398,10,,2,,40,,690000,10000,1800
19,29,427,10,,2,,40,,690000,10000,1800
20,32,459,,,3,,80,,2475000,10000,2250
process,,,6,,2,,,,80000,
