stage,cond,cond,card,cardClub,part,partClub,token,tokenClub,credit,creditClub,seasonToken
1,14,14,2,,,,,,100000,,
2,17,31,2,,,,75,,100000,,
3,28,59,,,,,150,,200000,,
4,18,77,3,,,,75,,200000,,
5,13,90,1,,,,,,200000,,
6,17,107,,,,,150,,300000,,
7,17,124,2,,,,75,,240000,,
8,17,141,2,,,,75,,300000,,
9,18,159,3,,,,75,,300000,,
10,17,176,,,,,150,,400000,,
11,23,199,15,,,,150,,300000,,
12,15,214,2,,1,,150,,300000,,
13,18,232,5,,2,,150,,500000,,
14,16,248,3,,2,,225,,500000,,
15,17,265,4,,1,,225,,500000,,
16,24,289,7,,2,,225,,1200000,,
17,21,310,4,,1,,225,,1500000,,
18,33,343,,,,,750,,2625000,,
19,0,343,,,,,,,,,
process,,,5,,1,,,,,
