stage,cond,cond,card,cardClub,part,partClub,token,tokenClub,credit,creditClub,seasonToken
1,8,8,1,1,,,55,,60000,50000,
2,13,21,2,,,,80,25,60000,,
3,13,34,2,1,,,80,,60000,50000,
4,14,48,1,1,,,80,,140000,,
5,14,62,3,1,,,80,,60000,50000,
6,10,72,2,,,,75,25,80000,,
7,14,86,3,1,,,90,,60000,50000,
8,14,100,3,,,,90,25,60000,,
9,14,114,3,1,,,90,,60000,60000,
10,9,123,2,,,,80,50,75000,,
11,19,142,5,1,1,,190,,300000,60000,
12,18,160,4,1,1,,190,,280000,,
13,18,178,4,1,1,,190,,280000,80000,
14,22,200,6,1,1,,290,,680000,,
15,20,220,6,1,1,,290,,280000,80000,
16,20,240,6,,1,,290,75,280000,,
17,20,260,6,1,1,,340,,280000,,
18,14,274,,,1,,2688,100,3500000,,
19,0,274,,,,,,,,,
process,,,6,,2,,,,,
