stage,cond,cond,card,cardClub,part,partClub,token,tokenClub,credit,creditClub,seasonToken
1,19,19,1,1,,,150,,125000,50000,
2,14,33,2,,,,50,25,100000,,
3,14,47,2,1,,,50,,150000,50000,
4,17,64,2,1,,,50,,150000,,
5,13,77,2,1,,,50,,120000,50000,
6,17,94,1,,,,150,25,125000,,
7,14,108,3,1,,,80,,200000,50000,
8,14,122,3,,,,80,25,200000,,
9,15,137,3,1,,,80,,200000,60000,
10,18,155,1,,,,150,50,125000,,
11,28,183,7,1,1,,320,,600000,60000,
12,26,209,7,1,1,,320,,500000,,
13,26,235,7,1,1,,320,,500000,80000,
14,26,261,7,1,1,,320,,500000,,
15,26,287,7,1,1,,320,,500000,80000,
16,26,313,7,,1,,320,75,500000,,
17,26,339,7,1,1,,320,,500000,100000,
18,25,364,,,,1,2550,288,5000000,,
19,0,364,,,,,,,,,
process,,,8,,1,,,,,
