stage,cond,cond,card,cardClub,part,partClub,token,tokenClub,credit,creditClub,seasonToken
1,14,14,1,,,,54,18,35552,8888,
2,12,26,1,,,,,,94440,,
3,11,37,1,1,,,72,18,,,
4,12,49,1,,,,,,144440,,
5,11,60,1,1,,,72,18,,,
6,18,78,2,,,,,,118880,14888,
7,17,95,2,1,,,76,,144440,28888,
8,18,113,2,,,,76,,144440,28888,
9,19,132,2,,,,72,18,144440,28888,
10,22,154,,,,,122,8,94440,,
11,25,179,3,,1,,206,28,155552,38888,
12,26,205,3,1,1,,234,,195552,,
13,26,231,3,,1,,234,18,195552,48888,
14,26,257,3,1,1,,234,,195552,,
15,29,286,3,,2,,166,46,244440,48888,
16,29,315,3,,2,,184,,275552,,
17,31,346,4,1,2,,166,18,413328,,
18,25,371,,,,,2376,68,4535544,28888,
19,0,371,,,,,,,,,
process,,,7,,2,,242,,88888,
