stage,cond,cond,card,cardClub,part,partClub,token,tokenClub,credit,creditClub,seasonToken
1,18,18,1,1,,,150,,115000,50000,
2,13,31,2,,,,50,25,80000,,
3,13,44,2,1,,,50,,80000,50000,
4,17,61,2,1,,,50,,100000,,
5,13,74,2,1,,,50,,80000,50000,
6,16,90,1,,,,150,25,115000,,
7,14,104,3,1,,,80,,175000,50000,
8,14,118,3,,,,80,25,175000,,
9,15,133,3,1,,,80,,175000,60000,
10,17,150,1,,,,150,50,115000,,
11,23,173,6,1,1,,290,,500000,60000,
12,23,196,6,1,1,,230,,750000,,
13,23,219,6,1,1,,230,,500000,80000,
14,23,242,6,1,1,,230,,500000,,
15,23,265,6,1,1,,210,,500000,80000,
16,23,288,6,,1,,210,75,500000,,
17,22,310,6,1,1,,210,,600000,100000,
18,24,334,,,,1,2550,288,4000000,,
19,0,334,,,,,,,,,
process,,,8,,1,,,,,
