stage,cond,cond,card,cardClub,part,partClub,token,tokenClub,credit,creditClub,seasonToken
1,32,32,5,,,,45,,420000,5000,
2,32,64,4,,,,135,,355000,5000,
3,20,84,,,,,150,,250000,10000,
4,31,115,3,,,,150,,390000,5000,
5,31,146,5,,,,150,,405000,5000,
6,20,166,,,,,200,,300000,10000,
7,32,198,4,,,,180,,460000,5000,
8,31,229,5,,,,195,,495000,5000,
9,20,249,,,,,250,,375000,10000,
10,27,276,5,,1,,135,,550000,15000,
11,38,314,8,,1,,300,,910000,15000,
12,38,352,7,,1,,315,,1010000,15000,
13,38,390,8,,1,,330,,1095000,15000,
14,35,425,8,,1,,345,,865000,15000,
15,38,463,8,,1,,360,,1215000,15000,
16,43,506,,,2,,825,,2325000,20000,
17,0,506,,,,,,,,,
process,,,15,,5,,350,,150000,
