stage,cond,cond,card,cardClub,part,partClub,token,tokenClub,credit,creditClub,seasonToken
1,19,19,3,1,,,112,28,155552,,
2,18,37,2,,,,112,28,195552,48888,
3,18,55,2,1,,,112,,195552,48888,
4,18,73,2,,,,112,28,195552,48888,
5,19,92,2,,,,112,,244440,48888,
6,18,110,2,,,,112,28,195552,48888,
7,19,129,2,1,,,112,28,244440,,
8,21,150,4,1,,,112,28,294440,,
9,22,172,4,1,1,,152,,344440,68888,
10,19,191,4,,1,,152,38,344440,68888,
11,22,213,4,,1,,152,38,444440,88888,
12,18,231,4,1,1,1,152,38,,,
13,21,252,4,,1,1,190,38,533328,,
14,24,276,4,1,1,,190,38,533328,,
15,41,317,5,1,2,1,619,,1435544,,
16,0,317,,,,,,,,,
process,,,12,,2,,144,,266664,
