stage,cond,cond,card,cardClub,part,partClub,token,tokenClub,credit,creditClub,seasonToken
1,14,14,2,1,,,75,,60000,50000,
2,11,25,2,,,,75,25,60000,,
3,11,36,2,1,,,75,,60000,50000,
4,11,47,2,1,,,75,,60000,,
5,11,58,2,1,,,75,,60000,50000,
6,14,72,2,,,,75,25,75000,,
7,11,83,2,1,,,75,,90000,50000,
8,12,95,2,,,,75,25,90000,,
9,11,106,2,1,,,75,,90000,60000,
10,13,119,2,,,,100,50,135000,,
11,15,134,3,1,,,190,,225000,60000,
12,19,153,5,1,,,265,,225000,,
13,17,170,5,1,,,225,,225000,80000,
14,17,187,5,1,,,255,,225000,,
15,17,204,5,1,,,255,,225000,80000,
16,8,212,,,2,1,1150,288,1600000,,
17,0,212,,,,,,,,,
process,,,11,,,,,,,
