stage,cond,cond,card,cardClub,part,partClub,token,tokenClub,credit,creditClub,seasonToken
1,14,14,1,2,,,54,,75552,,
2,12,26,1,,,,,,144440,,
3,11,37,1,,,,72,,,,
4,12,49,1,,,,,,144440,,
5,11,60,1,,,,72,,,,
6,18,78,2,2,,,,,188880,,
7,17,95,2,,,,76,,194440,,
8,18,113,2,,,,76,,194440,,
9,19,132,2,,,,112,,194440,,
10,22,154,,2,,,122,,194440,,
11,25,179,3,,1,,206,,235552,,
12,26,205,3,,1,,234,,235552,,
13,28,233,3,,1,,270,,275552,,
14,27,260,3,,1,,120,,275666,,
15,30,290,3,,2,,236,,344440,,
16,31,321,3,,2,,264,,355552,,
17,32,353,4,,2,,266,,533328,,
18,25,378,5,2,,,2508,,4797768,,
19,0,378,,,,,,,,,
process,,,19,,3,,622,,588888,
