stage,cond,cond,card,cardClub,part,partClub,token,tokenClub,credit,creditClub
1,14,14,1,1,,,50,,60000,50000
2,12,26,2,,,,50,25,60000,
3,12,38,2,1,,,50,,60000,50000
4,12,50,2,1,,,50,,60000,
5,12,62,2,1,,,50,,60000,50000
6,14,76,1,,,,50,25,60000,
7,12,88,3,1,,,80,,175000,50000
8,12,100,3,,,,80,25,175000,
9,12,112,3,1,,,80,,175000,60000
10,15,127,1,,,,50,50,60000,
11,22,149,6,1,1,,350,,300000,60000
12,22,171,6,1,1,,350,,300000,
13,22,193,6,1,1,,350,,300000,80000
14,22,215,6,1,1,,350,,300000,
15,22,237,6,1,1,,350,,300000,80000
16,22,259,6,,1,,350,75,300000,
17,22,281,6,1,1,,350,,450000,100000
18,19,300,,,,1,2550,288,1400000,
19,0,300,,,,,,,,
process,,,8,,1,,,,,
