stage,cond,cond,card,cardClub,part,partClub,token,tokenClub,credit,creditClub
1,11,11,2,1,,,90,,60000,50000
2,17,28,3,,,,90,25,80000,
3,17,45,3,1,,,90,,60000,50000
4,17,62,3,1,,,100,,80000,
5,15,77,3,1,,,100,,60000,50000
6,10,87,2,,,,90,25,80000,
7,18,105,4,1,,,110,,140000,50000
8,18,123,4,,,,110,25,140000,
9,18,141,4,1,,,110,,140000,60000
10,10,151,2,,,,100,50,100000,
11,28,179,9,1,1,,240,,575000,60000
12,29,208,8,1,1,,190,,1125000,
13,30,238,8,1,1,,390,,1125000,80000
14,34,272,12,1,1,,490,,1125000,
15,34,306,12,1,1,,490,,1125000,80000
16,14,320,,,1,,2688,75,5000000,
17,0,320,,,,,,,,
process,,,6,,2,,,,,
