stage,cond,cond,card,cardClub,part,partClub,token,tokenClub,credit,creditClub
1,15,15,2,1,,,50,,60000,30000
2,15,30,2,1,,,50,,60000,
3,15,45,1,1,,,50,,60000,
4,11,56,2,1,,,80,25,60000,
5,10,66,3,,,,80,35,60000,50000
6,13,79,3,1,,,80,,60000,
7,14,93,1,,,,50,35,60000,60000
8,19,112,5,1,,,205,,120000,
9,18,130,4,1,,,205,,120000,60000
10,20,150,5,,1,,205,50,120000,
11,23,173,6,1,1,,205,,120000,175000
12,23,196,7,,1,,350,150,300000,
13,31,227,9,1,1,,390,200,600000,
14,20,247,,3,1,,2188,,1400000,100000
15,0,247,,,,,,,,
process,,,6,,1,,,,,
