stage,cond,cond,card,cardClub,part,partClub,token,tokenClub,credit,creditClub,seasonToken
1,13,13,2,,,,84,8,56664,18888,
2,14,27,3,1,,,104,,56664,,
3,14,41,3,,,,104,8,56664,18888,
4,14,55,3,1,,,104,,56664,,
5,13,68,2,,,,104,8,56664,18888,
6,12,80,2,1,,,56,,94440,,
7,16,96,3,,,,98,8,37776,18888,
8,16,112,3,1,,,104,,37776,,
9,16,128,3,,,,104,8,37776,18888,
10,12,140,2,1,,,56,,94440,,
11,20,160,3,,1,,130,8,113328,18888,
12,26,186,7,1,1,,112,,439992,,
13,23,209,5,,1,,132,,471104,177776,
14,24,233,5,1,1,,92,,559992,,
15,29,262,8,1,1,,274,38,173328,28888,
16,29,291,9,1,1,,286,38,173328,28888,
17,32,323,9,,1,1,286,78,559992,157776,
18,16,339,,,,1,244,,3800196,,
19,0,339,,,,,,,,,
process,,,6,,4,,162,,404440,
