stage,cond,cond,card,cardClub,part,partClub,token,tokenClub,credit,creditClub,seasonToken
1,19,19,1,,,,144,48,118880,8888,
2,14,33,2,,,,40,8,94440,,
3,14,47,2,1,,,40,,144440,28888,
4,17,64,2,,,,40,8,144440,,
5,13,77,2,1,,,50,,115552,28888,
6,17,94,1,,,,144,,118880,14888,
7,14,108,3,1,,,76,,194440,38888,
8,14,122,3,,,,76,,194440,38888,
9,15,137,3,1,,,76,,194440,38888,
10,18,155,1,,,,144,,118880,8888,
11,29,184,8,,1,,350,28,195552,48888,
12,29,213,7,1,1,,358,,334440,,
13,27,240,7,1,1,,312,28,334440,66888,
14,26,266,7,,1,,294,18,334440,,
15,26,292,7,1,1,,294,28,334440,66888,
16,27,319,7,1,1,,294,,533328,,
17,27,346,7,,1,1,294,28,533328,,
18,25,371,,,,,2616,88,6385544,38888,
19,0,371,,,,,,,,,
process,,,8,,1,,230,,180440,
