stage,cond,cond,card,cardClub,part,partClub,token,tokenClub,credit,creditClub,seasonToken
1,20,20,,,,,75,25,125000,,
2,29,49,5,,,,50,,265000,20000,
3,30,79,4,,,,75,,285000,20000,
4,29,108,5,,,,100,,305000,20000,
5,21,129,1,,,,125,25,200000,,
6,29,158,5,,,,125,,325000,20000,
7,29,187,5,,,,150,,345000,20000,
8,21,208,1,,,,175,25,250000,,
9,38,246,8,,1,,325,,710000,50000,
10,40,286,8,,1,,365,,750000,50000,
11,42,328,8,,1,,405,,790000,50000,
12,22,350,2,,,,250,30,325000,,
13,39,389,8,,1,,445,,3125000,50000,
14,40,429,10,,1,,485,,2700000,50000,
15,42,471,,,3,,1100,50,1600000,,
16,0,471,,,,,,,,,
process,,,15,,3,,250,,350000,
