stage,cond,cond,card,cardClub,part,partClub,token,tokenClub,credit,creditClub,seasonToken
1,27,27,3,,1,,90,,100000,5000,
2,27,54,3,,1,,90,,100000,5000,
3,17,71,1,,,,45,,90000,5000,
4,17,88,1,,,,45,,60000,5000,
5,30,118,6,,1,,60,,120000,5000,
6,30,148,6,,1,,105,,135000,5000,
7,17,165,1,,,,60,,120000,5000,
8,17,182,1,,,,60,,90000,5000,
9,34,216,9,,2,,165,,220000,5000,
10,17,233,1,,,,90,,120000,5000,
11,17,250,1,,,,90,,120000,5000,
12,34,284,9,,2,,165,,275000,5000,
13,17,301,1,,,,150,,120000,5000,
14,17,318,1,,,,150,,150000,10000,
15,34,352,9,,2,,165,,330000,10000,
16,17,369,1,,,,225,,150000,10000,
17,35,404,2,,2,,450,,2550000,10000,
18,0,404,,,,,,,,,
process,,,13,,3,,200,,100000,
