stage,cond,cond,card,cardClub,part,partClub,token,tokenClub,credit,creditClub
1,22,22,3,,,,20,,75000,
2,22,44,3,,,,20,,111000,
3,14,58,,,,,30,,160000,
4,23,81,3,,,,30,,180000,
5,24,105,4,,,,30,,201000,
6,15,120,,,,,45,,240000,
7,24,144,4,,,,30,,225000,
8,24,168,4,,,,30,,249000,
9,23,191,3,,,,30,,270000,
10,16,207,,,,,60,,300000,
11,28,235,7,,1,,45,,150000,
12,26,261,5,,1,,45,,250000,
13,32,293,7,,1,,90,,510000,
14,33,326,8,,1,,90,,550000,
15,36,362,7,,1,,135,,820000,
16,37,399,8,,1,,135,,850000,
17,40,439,10,,2,,165,,905000,
18,33,472,,,2,,240,,1680000,
process,,,9,,3,,130,,80000,
